Date,Average_Price
25/10/2024,1.791
1/11/2024,1.783
8/11/2024,1.775
15/11/2024,1.774
22/11/2024,1.779
29/11/2024,1.788
6/12/2024,1.783
13/12/2024,1.781
20/12/2024,1.788
27/12/2024,1.79
3/1/2025,1.794
10/1/2025,1.812
17/01/2025,1.839
24/01/2025,1.848
31/01/2025,1.84
7/2/2025,1.836
14/02/2025,1.838
21/02/2025,1.838
28/02/2025,1.827
7/3/2025,1.796
14/03/2025,1.757
21/03/2025,1.76
28/03/2025,1.775
